Employee Code,AttendanceDate,InTime, OutTime
3,3/9/2017,12:33,12:33
4,3/9/2017,19:53,19:53
5,3/9/2017,09:30,18:38
6,3/9/2017,09:30,17:17
8,3/9/2017,09:30,09:30
13,3/9/2017,11:23,11:23
14,3/9/2017,09:44,19:15
15,3/9/2017,00:00,00:00
18,3/9/2017,09:52,17:35
21,3/9/2017,09:20,19:50
22,3/9/2017,10:07,19:15
24,3/9/2017,09:36,17:35
26,3/9/2017,09:21,09:21
29,3/9/2017,00:00,00:00
30,3/9/2017,00:00,00:00
31,3/9/2017,00:00,00:00
32,3/9/2017,20:01,04:31
36,3/9/2017,12:33,12:33
37,3/9/2017,09:24,09:24
38,3/9/2017,00:00,00:00
39,3/9/2017,09:21,18:49
40,3/9/2017,19:45,19:45
42,3/9/2017,00:00,00:00
43,3/9/2017,09:34,09:34
44,3/9/2017,00:00,00:00
45,3/9/2017,09:23,09:23
46,3/9/2017,19:16,19:16
47,3/9/2017,08:10,18:46
48,3/9/2017,08:28,18:46
49,3/9/2017,09:06,09:06
50,3/9/2017,00:00,00:00
51,3/9/2017,09:25,18:07
T1,3/9/2017,00:00,00:00
T2,3/9/2017,00:00,00:00
T3,3/9/2017,00:00,00:00
1,3/8/2017,17:44,17:44
2,3/8/2017,00:00,00:00
3,3/8/2017,00:00,00:00
4,3/8/2017,11:57,20:01
5,3/8/2017,09:39,19:28
6,3/8/2017,09:32,17:14
8,3/8/2017,09:40,09:40
13,3/8/2017,17:44,17:44
14,3/8/2017,09:31,17:34
15,3/8/2017,00:00,00:00
18,3/8/2017,09:41,09:41
21,3/8/2017,09:40,19:27
22,3/8/2017,10:05,19:35
24,3/8/2017,09:46,17:39
26,3/8/2017,09:35,09:35
29,3/8/2017,19:48,05:05
30,3/8/2017,00:00,00:00
31,3/8/2017,00:00,00:00
32,3/8/2017,20:09,05:05
36,3/8/2017,12:42,12:42
37,3/8/2017,09:35,09:35
38,3/8/2017,00:00,00:00
39,3/8/2017,09:35,09:35
40,3/8/2017,00:00,00:00
42,3/8/2017,00:00,00:00
43,3/8/2017,09:24,09:24
44,3/8/2017,00:00,00:00
45,3/8/2017,09:23,18:57
46,3/8/2017,09:49,09:49
47,3/8/2017,08:15,17:19
48,3/8/2017,08:29,17:23
49,3/8/2017,09:17,09:17
50,3/8/2017,12:42,12:42
51,3/8/2017,09:00,18:26
T1,3/8/2017,00:00,00:00
T2,3/8/2017,00:00,00:00
T3,3/8/2017,00:00,00:00
1,3/7/2017,10:03,18:52
2,3/7/2017,09:58,18:54
3,3/7/2017,00:00,00:00
4,3/7/2017,12:06,20:02
5,3/7/2017,09:36,18:53
6,3/7/2017,09:29,17:09
8,3/7/2017,09:36,18:53
13,3/7/2017,00:00,00:00
14,3/7/2017,09:38,18:54
15,3/7/2017,00:00,00:00
18,3/7/2017,00:00,00:00
21,3/7/2017,09:28,18:15
22,3/7/2017,09:48,18:45
24,3/7/2017,09:50,09:50
26,3/7/2017,09:09,18:01
29,3/7/2017,20:01,05:20
30,3/7/2017,00:00,00:00
31,3/7/2017,00:00,00:00
32,3/7/2017,19:55,05:20
36,3/7/2017,12:35,21:39
37,3/7/2017,09:30,09:30
38,3/7/2017,00:00,00:00
39,3/7/2017,09:30,09:30
40,3/7/2017,00:00,00:00
42,3/7/2017,00:00,00:00
43,3/7/2017,09:36,18:34
44,3/7/2017,10:08,10:08
45,3/7/2017,09:24,09:24
46,3/7/2017,09:45,18:32
47,3/7/2017,08:23,16:35
48,3/7/2017,08:24,17:11
49,3/7/2017,09:16,18:02
50,3/7/2017,04:06,04:05
51,3/7/2017,00:00,00:00
T1,3/7/2017,00:00,00:00
T2,3/7/2017,00:00,00:00
T3,3/7/2017,00:00,00:00
1,3/6/2017,10:06,18:12
2,3/6/2017,09:52,18:55
3,3/6/2017,11:48,11:48
4,3/6/2017,00:00,00:00
5,3/6/2017,10:02,19:22
6,3/6/2017,09:34,17:12
8,3/6/2017,19:22,19:22
13,3/6/2017,00:00,00:00
14,3/6/2017,09:32,19:42
15,3/6/2017,00:00,00:00
18,3/6/2017,00:00,00:00
21,3/6/2017,09:22,17:42
22,3/6/2017,10:53,19:42
24,3/6/2017,09:48,18:02
26,3/6/2017,09:22,18:26
29,3/6/2017,20:07,05:02
30,3/6/2017,00:00,00:00
31,3/6/2017,00:00,00:00
32,3/6/2017,20:00,05:02
36,3/6/2017,12:44,21:36
37,3/6/2017,09:41,18:26
38,3/6/2017,00:00,00:00
39,3/6/2017,09:36,18:36
40,3/6/2017,12:06,20:24
42,3/6/2017,00:00,00:00
43,3/6/2017,09:35,09:35
44,3/6/2017,10:06,19:14
45,3/6/2017,09:32,18:25
46,3/6/2017,11:01,18:48
47,3/6/2017,08:06,20:40
48,3/6/2017,08:18,19:09
49,3/6/2017,09:18,18:25
50,3/6/2017,00:00,00:00
51,3/6/2017,09:27,17:36
T1,3/6/2017,00:00,00:00
T2,3/6/2017,00:00,00:00
T3,3/6/2017,00:00,00:00
1,3/5/2017,00:00,00:00
2,3/5/2017,00:00,00:00
3,3/5/2017,10:30,19:50
4,3/5/2017,00:00,00:00
5,3/5/2017,09:43,17:36
6,3/5/2017,00:00,00:00
8,3/5/2017,00:00,00:00
13,3/5/2017,00:00,00:00
14,3/5/2017,09:41,19:57
15,3/5/2017,00:00,00:00
18,3/5/2017,00:00,00:00
21,3/5/2017,09:05,17:46
22,3/5/2017,00:00,00:00
24,3/5/2017,00:00,00:00
26,3/5/2017,09:24,17:42
29,3/5/2017,20:07,04:18
30,3/5/2017,00:00,00:00
31,3/5/2017,00:00,00:00
32,3/5/2017,00:00,00:00
36,3/5/2017,13:41,21:39
37,3/5/2017,00:00,00:00
38,3/5/2017,00:00,00:00
39,3/5/2017,09:27,17:42
40,3/5/2017,11:56,20:35
42,3/5/2017,00:00,00:00
43,3/5/2017,00:00,00:00
44,3/5/2017,00:00,00:00
45,3/5/2017,00:00,00:00
46,3/5/2017,00:00,00:00
47,3/5/2017,00:00,00:00
48,3/5/2017,00:00,00:00
49,3/5/2017,00:00,00:00
50,3/5/2017,12:30,12:30
51,3/5/2017,09:12,09:12
T1,3/5/2017,00:00,00:00
T2,3/5/2017,00:00,00:00
T3,3/5/2017,00:00,00:00
1,3/4/2017,00:00,00:00
2,3/4/2017,09:57,17:51
3,3/4/2017,20:12,20:12
4,3/4/2017,08:53,20:13
5,3/4/2017,09:26,19:04
6,3/4/2017,09:34,17:11
8,3/4/2017,09:25,09:25
13,3/4/2017,00:00,00:00
14,3/4/2017,00:00,00:00
15,3/4/2017,00:00,00:00
18,3/4/2017,00:00,00:00
21,3/4/2017,00:00,00:00
22,3/4/2017,14:48,19:04
24,3/4/2017,00:00,00:00
26,3/4/2017,00:00,00:00
29,3/4/2017,19:55,05:37
30,3/4/2017,00:00,00:00
31,3/4/2017,00:00,00:00
32,3/4/2017,00:00,00:00
36,3/4/2017,12:55,22:07
37,3/4/2017,09:15,09:15
38,3/4/2017,00:00,00:00
39,3/4/2017,09:27,18:18
40,3/4/2017,03:56,12:54
42,3/4/2017,00:00,00:00
43,3/4/2017,09:32,09:32
44,3/4/2017,11:50,11:50
45,3/4/2017,09:15,09:15
46,3/4/2017,00:00,00:00
47,3/4/2017,10:02,18:32
48,3/4/2017,10:09,18:32
49,3/4/2017,09:22,17:44
50,3/4/2017,12:58,05:27
51,3/4/2017,09:15,17:39
T1,3/4/2017,00:00,00:00
T2,3/4/2017,00:00,00:00
T3,3/4/2017,00:00,00:00
1,3/3/2017,10:07,10:07
2,3/3/2017,10:12,17:16
3,3/3/2017,11:56,11:56
4,3/3/2017,08:50,11:38
5,3/3/2017,09:37,20:20
6,3/3/2017,09:31,09:31
8,3/3/2017,09:37,20:20
13,3/3/2017,00:00,00:00
14,3/3/2017,09:37,20:20
15,3/3/2017,00:00,00:00
18,3/3/2017,00:00,00:00
21,3/3/2017,09:17,17:52
22,3/3/2017,09:56,19:42
24,3/3/2017,09:30,17:38
26,3/3/2017,09:17,09:17
29,3/3/2017,20:11,04:43
30,3/3/2017,00:00,00:00
31,3/3/2017,00:00,00:00
32,3/3/2017,04:30,04:43
36,3/3/2017,21:57,21:57
37,3/3/2017,09:17,18:53
38,3/3/2017,00:00,00:00
39,3/3/2017,00:00,00:00
40,3/3/2017,04:30,04:30
42,3/3/2017,00:00,00:00
43,3/3/2017,09:32,18:47
44,3/3/2017,10:07,10:07
45,3/3/2017,09:25,18:47
46,3/3/2017,00:00,00:00
47,3/3/2017,10:03,19:34
48,3/3/2017,10:09,19:04
49,3/3/2017,09:18,09:18
50,3/3/2017,12:42,04:05
51,3/3/2017,09:05,17:50
T1,3/3/2017,00:00,00:00
T2,3/3/2017,00:00,00:00
T3,3/3/2017,00:00,00:00
1,3/2/2017,00:00,00:00
2,3/2/2017,09:49,19:10
3,3/2/2017,11:43,11:43
4,3/2/2017,11:32,11:32
5,3/2/2017,09:39,19:13
6,3/2/2017,09:33,17:12
8,3/2/2017,09:40,19:13
13,3/2/2017,00:00,00:00
14,3/2/2017,09:32,18:56
15,3/2/2017,09:59,16:48
18,3/2/2017,09:46,09:46
21,3/2/2017,09:23,17:51
22,3/2/2017,09:50,19:51
24,3/2/2017,09:39,17:38
26,3/2/2017,09:23,18:42
29,3/2/2017,00:00,00:00
30,3/2/2017,00:00,00:00
31,3/2/2017,00:00,00:00
32,3/2/2017,00:00,00:00
36,3/2/2017,00:00,00:00
37,3/2/2017,09:24,19:09
38,3/2/2017,00:00,00:00
39,3/2/2017,09:26,19:09
40,3/2/2017,04:42,19:50
42,3/2/2017,00:00,00:00
43,3/2/2017,09:21,09:21
44,3/2/2017,00:00,00:00
45,3/2/2017,09:23,18:34
46,3/2/2017,00:00,00:00
47,3/2/2017,09:34,19:36
48,3/2/2017,10:05,19:36
49,3/2/2017,09:21,09:21
50,3/2/2017,12:35,12:35
51,3/2/2017,09:37,17:38
T1,3/2/2017,00:00,00:00
T2,3/2/2017,00:00,00:00
T3,3/2/2017,00:00,00:00
1,3/1/2017,17:36,17:36
2,3/1/2017,00:00,00:00
3,3/1/2017,00:00,00:00
4,3/1/2017,12:13,20:15
5,3/1/2017,09:31,17:56
6,3/1/2017,09:28,17:10
8,3/1/2017,09:28,17:56
13,3/1/2017,13:14,13:14
14,3/1/2017,00:00,00:00
15,3/1/2017,09:59,18:32
18,3/1/2017,09:44,17:49
21,3/1/2017,09:27,09:27
22,3/1/2017,09:56,18:30
24,3/1/2017,09:52,17:49
26,3/1/2017,00:00,00:00
29,3/1/2017,00:00,00:00
30,3/1/2017,00:00,00:00
31,3/1/2017,00:00,00:00
32,3/1/2017,20:20,04:42
36,3/1/2017,12:31,12:31
37,3/1/2017,09:28,09:28
38,3/1/2017,00:00,00:00
39,3/1/2017,09:37,17:24
40,3/1/2017,19:41,19:41
42,3/1/2017,00:00,00:00
43,3/1/2017,09:43,09:43
44,3/1/2017,00:00,00:00
45,3/1/2017,09:29,09:29
46,3/1/2017,00:00,00:00
47,3/1/2017,09:37,19:07
48,3/1/2017,10:03,19:07
49,3/1/2017,09:22,18:07
50,3/1/2017,12:46,04:05
51,3/1/2017,13:15,17:02
T1,3/1/2017,00:00,00:00
T2,3/1/2017,00:00,00:00
T3,3/1/2017,00:00,00:00
